system:time_start,Evap_tavg
"Jan 1, 2000",0.741
"Feb 1, 2000",0.549
"Mar 1, 2000",0.297
"Apr 1, 2000",0.271
"May 1, 2000",0.902
"Jun 1, 2000",2.467
"Jul 1, 2000",2.995
"Aug 1, 2000",2.681
"Sep 1, 2000",3.119
"Oct 1, 2000",3.337
"Nov 1, 2000",1.776
"Dec 1, 2000",1.037
"Jan 1, 2001",0.69
"Feb 1, 2001",0.446
"Mar 1, 2001",0.28
"Apr 1, 2001",0.501
"May 1, 2001",0.527
"Jun 1, 2001",1.793
"Jul 1, 2001",2.093
"Aug 1, 2001",2.949
"Sep 1, 2001",2.402
"Oct 1, 2001",3.286
"Nov 1, 2001",2.095
"Dec 1, 2001",1.033
"Jan 1, 2002",0.678
"Feb 1, 2002",0.412
"Mar 1, 2002",0.297
"Apr 1, 2002",0.341
"May 1, 2002",1.027
"Jun 1, 2002",2.042
"Jul 1, 2002",2.645
"Aug 1, 2002",2.269
"Sep 1, 2002",2.701
"Oct 1, 2002",2.883
"Nov 1, 2002",1.648
"Dec 1, 2002",0.992
"Jan 1, 2003",0.613
"Feb 1, 2003",0.569
"Mar 1, 2003",0.371
"Apr 1, 2003",0.488
"May 1, 2003",0.138
"Jun 1, 2003",1.682
"Jul 1, 2003",2.669
"Aug 1, 2003",2.635
"Sep 1, 2003",2.411
"Oct 1, 2003",3.015
"Nov 1, 2003",1.695
"Dec 1, 2003",0.977
"Jan 1, 2004",0.729
"Feb 1, 2004",0.417
"Mar 1, 2004",0.227
"Apr 1, 2004",0.417
"May 1, 2004",1.762
"Jun 1, 2004",2.976
"Jul 1, 2004",2.522
"Aug 1, 2004",2.847
"Sep 1, 2004",2.826
"Oct 1, 2004",3.089
"Nov 1, 2004",1.754
"Dec 1, 2004",1.059
"Jan 1, 2005",0.704
"Feb 1, 2005",0.546
"Mar 1, 2005",0.38
"Apr 1, 2005",0.947
"May 1, 2005",0.54
"Jun 1, 2005",2.441
"Jul 1, 2005",3.04
"Aug 1, 2005",2.985
"Sep 1, 2005",3.278
"Oct 1, 2005",3.455
"Nov 1, 2005",2.158
"Dec 1, 2005",1.115
"Jan 1, 2006",0.705
"Feb 1, 2006",0.409
"Mar 1, 2006",0.683
"Apr 1, 2006",0.216
"May 1, 2006",0.751
"Jun 1, 2006",2.753
"Jul 1, 2006",3.233
"Aug 1, 2006",2.593
"Sep 1, 2006",3.258
"Oct 1, 2006",3.281
"Nov 1, 2006",2.446
"Dec 1, 2006",1.301
"Jan 1, 2007",0.727
"Feb 1, 2007",0.474
"Mar 1, 2007",0.246
"Apr 1, 2007",0.394
"May 1, 2007",0.383
"Jun 1, 2007",3.25
"Jul 1, 2007",2.947
"Aug 1, 2007",2.977
"Sep 1, 2007",3.371
"Oct 1, 2007",3.266
"Nov 1, 2007",1.93
"Dec 1, 2007",1.046
"Jan 1, 2008",0.638
"Feb 1, 2008",0.356
"Mar 1, 2008",0.772
"Apr 1, 2008",0.562
"May 1, 2008",0.293
"Jun 1, 2008",2.089
"Jul 1, 2008",2.341
"Aug 1, 2008",2.923
"Sep 1, 2008",3.653
"Oct 1, 2008",3.103
"Nov 1, 2008",1.707
"Dec 1, 2008",1.227
"Jan 1, 2009",0.665
"Feb 1, 2009",0.39
"Mar 1, 2009",0.338
